"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr1,3671340,3671724,Brain_CTCF_wt_peak_1,MAINTAINED,18.2024,30.0561,28.5986,-0.0717
chr1,4142598,4142818,Brain_CTCF_wt_peak_2,LOST,8.8785,15.1656,2.604,-2.5374
chr1,4228279,4228471,Brain_CTCF_wt_peak_3,MAINTAINED,10.3583,16.4089,3.7903,-2.1112
chr1,4332472,4332861,Brain_CTCF_wt_peak_4,MAINTAINED,24.7858,28.3324,18.9653,-0.5788
chr1,4382876,4383087,Brain_CTCF_wt_peak_5,LOST,5.2772,12.9583,7.6319,-0.763
chr1,4416771,4417009,Brain_CTCF_wt_peak_6,LOST,4.7826,13.3046,2.7932,-2.2479
chr1,4492051,4492294,Brain_CTCF_wt_peak_7,LOST,5.1791,7.7597,4.6626,-0.7336
chr1,4516572,4516950,Brain_CTCF_wt_peak_8,MAINTAINED,12.0202,17.7562,9.2465,-0.9406
chr1,4768356,4768762,Brain_CTCF_wt_peak_9,MAINTAINED,39.5834,41.1087,20.9437,-0.9726
chr1,4769847,4770278,Brain_CTCF_wt_peak_10,MAINTAINED,26.3858,34.0883,22.1504,-0.6217
chr1,4780108,4780493,Brain_CTCF_wt_peak_11,MAINTAINED,13.3178,15.1759,15.8047,0.0585
chr1,4807958,4808153,Brain_CTCF_wt_peak_12,MAINTAINED,4.3338,8.0219,10.2928,0.3592
chr1,5017890,5018239,Brain_CTCF_wt_peak_13,MAINTAINED,8.5904,20.1395,12.7632,-0.6576
chr1,5070304,5070542,Brain_CTCF_wt_peak_14,MAINTAINED,11.838,17.4749,9.9167,-0.8167
chr1,5103261,5103537,Brain_CTCF_wt_peak_15,LOST,8.7953,16.1898,4.4463,-1.8621
chr1,5183580,5183793,Brain_CTCF_wt_peak_16,MAINTAINED,7.7687,12.0436,7.4896,-0.6846
chr1,5904880,5905107,Brain_CTCF_wt_peak_17,MAINTAINED,7.9013,27.8084,13.1734,-1.0773
chr1,5915294,5915746,Brain_CTCF_wt_peak_18,MAINTAINED,28.1197,32.2569,6.1076,-2.399
chr1,5917836,5918119,Brain_CTCF_wt_peak_19,MAINTAINED,7.6226,15.1483,3.4223,-2.1428
chr1,6135119,6135383,Brain_CTCF_wt_peak_20,LOST,12.3134,23.7123,5.0287,-2.2351
chr1,6143962,6144194,Brain_CTCF_wt_peak_21,LOST,7.3988,11.5549,2.5354,-2.1838
chr1,6152522,6152780,Brain_CTCF_wt_peak_22,MAINTAINED,7.6226,15.8375,6.556,-1.2712
chr1,6214711,6215069,Brain_CTCF_wt_peak_23,MAINTAINED,3.9342,10.6263,15.7078,0.5634
chr1,6272308,6272603,Brain_CTCF_wt_peak_24,MAINTAINED,17.0171,22.6588,13.1056,-0.7894
chr1,6382663,6383057,Brain_CTCF_wt_peak_25,MAINTAINED,17.3871,20.8493,21.737,0.0601
chr1,6401533,6401812,Brain_CTCF_wt_peak_26,MAINTAINED,9.6184,15.0001,4.5753,-1.7108
chr1,6406319,6406725,Brain_CTCF_wt_peak_27,MAINTAINED,19.7851,31.1638,9.598,-1.698
chr1,6410161,6410438,Brain_CTCF_wt_peak_28,MAINTAINED,10.2289,19.6604,11.8757,-0.7268
chr1,6479932,6480167,Brain_CTCF_wt_peak_29,MAINTAINED,6.6589,10.7651,7.9434,-0.4381
chr1,6483245,6483538,Brain_CTCF_wt_peak_30,LOST,8.1386,11.208,6.6546,-0.7512
chr1,6859041,6859380,Brain_CTCF_wt_peak_31,MAINTAINED,26.2656,31.4999,14.0833,-1.1608
chr1,6979681,6979899,Brain_CTCF_wt_peak_32,LOST,4.7826,14.5734,4.0147,-1.8574
chr1,7010246,7010451,Brain_CTCF_wt_peak_33,LOST,8.1386,14.1762,5.549,-1.3516
chr1,7088385,7088616,Brain_CTCF_wt_peak_34,MAINTAINED,3.3196,8.4289,10.6789,0.341
chr1,7141284,7141743,Brain_CTCF_wt_peak_35,MAINTAINED,5.3172,6.4784,4.2263,-0.6151
chr1,7204770,7205141,Brain_CTCF_wt_peak_36,MAINTAINED,16.4179,22.6564,8.0771,-1.4869
chr1,7218955,7219236,Brain_CTCF_wt_peak_37,LOST,14.7975,20.4512,1.8228,-3.4808
chr1,7396840,7397726,Brain_CTCF_wt_peak_38a,MAINTAINED,38.8435,35.6468,13.5312,-1.3968
chr1,7396840,7397726,Brain_CTCF_wt_peak_38b,MAINTAINED,29.2251,35.6468,13.5312,-1.3968
chr1,7398076,7398607,Brain_CTCF_wt_peak_39,MAINTAINED,49.9531,48.9797,54.6108,0.157
chr1,7543561,7543781,Brain_CTCF_wt_peak_40,LOST,9.2512,22.0782,3.3143,-2.7321
chr1,8410605,8410802,Brain_CTCF_wt_peak_41,LOST,6.1567,13.4936,4.3506,-1.6308
chr1,8678836,8679066,Brain_CTCF_wt_peak_42,LOST,7.3294,15.6361,3.3737,-2.2091
chr1,9299718,9299910,Brain_CTCF_wt_peak_43,MAINTAINED,3.5459,7.7255,5.4831,-0.4939
chr1,9541218,9541719,Brain_CTCF_wt_peak_44,MAINTAINED,30.9062,33.0223,3.4667,-3.2481
chr1,9545165,9545534,Brain_CTCF_wt_peak_45,MAINTAINED,34.6208,56.8742,55.3558,-0.039
chr1,9545812,9546197,Brain_CTCF_wt_peak_46,MAINTAINED,5.5703,9.3527,2.8383,-1.7168
chr1,9573202,9573567,Brain_CTCF_wt_peak_47,MAINTAINED,14.9546,20.1439,8.4647,-1.2498
chr1,9621523,9621747,Brain_CTCF_wt_peak_48,MAINTAINED,4.9815,16.2513,7.2459,-1.1642
chr1,9696728,9697154,Brain_CTCF_wt_peak_49,LOST,13.3762,25.0562,1.0972,-4.5008
chr1,9700254,9700465,Brain_CTCF_wt_peak_50,LOST,5.8507,12.2193,3.1842,-1.9368
chr1,9772800,9773132,Brain_CTCF_wt_peak_51,MAINTAINED,19.2191,35.0226,34.1935,-0.0346
chr1,10007284,10007588,Brain_CTCF_wt_peak_52,MAINTAINED,18.6102,27.9572,6.4838,-2.1066
chr1,10039483,10040106,Brain_CTCF_wt_peak_53,MAINTAINED,20.9799,21.3799,27.9647,0.3872
chr1,10089361,10089938,Brain_CTCF_wt_peak_54,MAINTAINED,23.9645,31.415,7.1138,-2.1412
chr1,10221035,10221284,Brain_CTCF_wt_peak_55,LOST,4.0693,6.2099,1.6709,-1.8877
chr1,10229041,10229258,Brain_CTCF_wt_peak_56,LOST,5.9818,12.303,4.7102,-1.3832
chr1,10430021,10430241,Brain_CTCF_wt_peak_57,LOST,7.0288,12.7826,1.9337,-2.7184
chr1,10488325,10488527,Brain_CTCF_wt_peak_58,MAINTAINED,5.919,11.0171,6.377,-0.7878
chr1,10759656,10759930,Brain_CTCF_wt_peak_59,MAINTAINED,10.7282,15.5839,7.763,-1.0044
chr1,10771811,10772215,Brain_CTCF_wt_peak_60,MAINTAINED,8.3929,13.6977,4.8964,-1.4822
chr1,10835738,10836048,Brain_CTCF_wt_peak_61,MAINTAINED,9.9637,23.4631,11.9628,-0.9713
chr1,10837280,10837487,Brain_CTCF_wt_peak_62,LOST,6.7431,14.3217,1.9085,-2.9011
chr1,11065253,11065527,Brain_CTCF_wt_peak_63,LOST,8.5086,13.2875,2.4531,-2.4326
chr1,11233979,11234217,Brain_CTCF_wt_peak_64,LOST,10.7282,15.8245,5.5744,-1.5036
chr1,11413858,11414401,Brain_CTCF_wt_peak_65,MAINTAINED,22.0664,35.3921,19.7068,-0.8444
chr1,11466392,11466642,Brain_CTCF_wt_peak_66,MAINTAINED,10.3583,15.6726,9.5542,-0.7135
chr1,11565408,11565737,Brain_CTCF_wt_peak_67,MAINTAINED,19.0564,29.8674,12.8899,-1.2117
chr1,11657724,11658080,Brain_CTCF_wt_peak_68,MAINTAINED,29.965,36.4715,28.0357,-0.3794
chr1,12834660,12834883,Brain_CTCF_wt_peak_69,LOST,7.3792,11.6828,5.807,-1.0073
chr1,12836808,12837158,Brain_CTCF_wt_peak_70,MAINTAINED,30.7049,35.7288,36.8901,0.0461
chr1,12864001,12864435,Brain_CTCF_wt_peak_71,MAINTAINED,30.7049,31.7062,25.8384,-0.2951
chr1,12990064,12990571,Brain_CTCF_wt_peak_72,MAINTAINED,19.7282,34.1574,23.6547,-0.5299
chr1,12992550,12992914,Brain_CTCF_wt_peak_73,MAINTAINED,9.839,15.1467,18.2678,0.2701
chr1,13050114,13050739,Brain_CTCF_wt_peak_74,MAINTAINED,27.5392,28.5657,13.689,-1.0607
chr1,13052006,13052362,Brain_CTCF_wt_peak_75,MAINTAINED,14.5135,29.9156,11.9036,-1.3288
chr1,13117823,13118071,Brain_CTCF_wt_peak_76,LOST,4.4393,7.9499,1.2579,-2.6503
chr1,13134340,13134629,Brain_CTCF_wt_peak_77,MAINTAINED,11.0981,16.4922,6.4386,-1.3556
chr1,13142973,13143211,Brain_CTCF_wt_peak_78,MAINTAINED,9.5133,17.0823,7.9589,-1.1009
chr1,13151057,13151488,Brain_CTCF_wt_peak_79,MAINTAINED,12.8997,19.6299,8.8136,-1.1544
chr1,13227280,13227497,Brain_CTCF_wt_peak_80,MAINTAINED,5.8165,11.6258,6.6223,-0.811
chr1,13355850,13356055,Brain_CTCF_wt_peak_81,LOST,3.6994,6.692,4.0535,-0.7219
chr1,13372888,13373218,Brain_CTCF_wt_peak_82,MAINTAINED,9.9883,14.6749,18.8333,0.3597
chr1,13500522,13500768,Brain_CTCF_wt_peak_83,MAINTAINED,6.1567,12.0228,9.8825,-0.2826
chr1,13531509,13531802,Brain_CTCF_wt_peak_84,MAINTAINED,16.902,25.592,5.0149,-2.3491
chr1,13589478,13590269,Brain_CTCF_wt_peak_85a,MAINTAINED,5.1791,34.1103,34.9888,0.0367
chr1,13589478,13590269,Brain_CTCF_wt_peak_85b,MAINTAINED,61.7796,34.1103,34.9888,0.0367
chr1,13659818,13660145,Brain_CTCF_wt_peak_86,MAINTAINED,10.6065,15.1595,21.6383,0.5131
chr1,13697327,13697629,Brain_CTCF_wt_peak_87,LOST,4.6908,9.2043,1.3279,-2.7839
chr1,13706352,13706731,Brain_CTCF_wt_peak_88,MAINTAINED,20.2583,27.8668,10.2944,-1.4358
chr1,13784389,13784752,Brain_CTCF_wt_peak_89,MAINTAINED,21.7691,37.6764,37.1183,-0.0215
chr1,13789233,13789598,Brain_CTCF_wt_peak_90,MAINTAINED,20.3623,38.757,46.2491,0.2549
chr1,14635913,14636232,Brain_CTCF_wt_peak_91,MAINTAINED,14.9546,21.858,10.3895,-1.0723
chr1,14706212,14706469,Brain_CTCF_wt_peak_92,LOST,5.1791,7.7648,1.9499,-1.988
chr1,14729024,14729412,Brain_CTCF_wt_peak_93,MAINTAINED,25.2131,35.9444,10.2552,-1.8084
chr1,14738313,14738741,Brain_CTCF_wt_peak_94,MAINTAINED,5.1791,8.5859,3.9599,-1.1145
chr1,14740072,14740420,Brain_CTCF_wt_peak_95,LOST,24.2597,30.0691,2.841,-3.3992
chr1,14862351,14862732,Brain_CTCF_wt_peak_96,MAINTAINED,14.6588,21.8519,17.5815,-0.3135
